"","age","rate","value"
"1","0_to_4",47.9,770
"2","15_to_19",167.6,2740
"3","70_to_74",353.4,5122
"4","5_to_9",48.1,896
"5","85_to_89",1985.7,10503
"6","10_to_14",61,1052
"7","90+",3384.5,11881
"8","65_to_69",323.5,4671
"9","20_to_24",536.8,8065
"10","25_to_29",689.2,11683
"11","30_to_34",589.9,11021
"12","55_to_59",569.7,11284
"13","35_to_39",507.7,9684
"14","40_to_44",531.9,10023
"15","45_to_49",670.7,11497
"16","60_to_64",491.9,7794
"17","50_to_54",668.5,12545
"18","75_to_79",624,6489
"19","80_to_84",1111.8,8944
