"","age","value","rate"
"1","65_to_69",4667,323.2
"2","25_to_29",11706,690.6
"3","75_to_79",6487,623.8
"4","15_to_19",2758,168.7
"5","80_to_84",8965,1114.4
"6","60_to_64",7784,491.2
"7","30_to_34",11038,590.8
"8","5_to_9",893,48
"9","45_to_49",11524,672.3
"10","0_to_4",772,48.1
"11","40_to_44",10057,533.7
"12","35_to_39",9700,508.5
"13","50_to_54",12566,669.6
"14","90+",11849,3375.4
"15","10_to_14",1054,61.1
"16","55_to_59",11307,570.9
"17","70_to_74",5124,353.6
"18","20_to_24",8080,537.8
"19","85_to_89",10494,1984
