"","age","value","rate"
"1","80_to_84",8965,1114.4
"2","15_to_19",2758,168.7
"3","85_to_89",10497,1984.6
"4","55_to_59",11306,570.9
"5","65_to_69",4671,323.5
"6","50_to_54",12562,669.4
"7","70_to_74",5122,353.4
"8","60_to_64",7782,491.1
"9","40_to_44",10057,533.7
"10","0_to_4",773,48.1
"11","10_to_14",1054,61.1
"12","90+",11850,3375.7
"13","35_to_39",9704,508.8
"14","45_to_49",11524,672.3
"15","5_to_9",893,48
"16","75_to_79",6491,624.1
"17","25_to_29",11704,690.4
"18","30_to_34",11039,590.9
"19","20_to_24",8080,537.8
