"","age","rate","value"
"1","15_to_19",2259.1,38845
"2","70_to_74",1198.3,15939
"3","35_to_39",1794.8,34112
"4","75_to_79",1579.5,14227
"5","5_to_9",449.8,8139
"6","0_to_4",488.5,8271
"7","10_to_14",771.7,13987
"8","50_to_54",1937.3,35633
"9","55_to_59",1698.7,32732
"10","90+",4765,7921
"11","45_to_49",1934.8,32896
"12","85_to_89",3281.7,11514
"13","20_to_24",3015.1,47871
"14","25_to_29",2243.9,40227
"15","30_to_34",1970,38083
"16","40_to_44",1684.5,31149
"17","65_to_69",1291.5,17471
"18","80_to_84",2224.7,14137
"19","60_to_64",1653.2,25249
