"","age","value","rate"
"1","60_to_64",25270,1654.6
"2","70_to_74",15946,1198.8
"3","65_to_69",17475,1291.8
"4","80_to_84",14152,2227.1
"5","45_to_49",32882,1934
"6","35_to_39",34115,1795
"7","10_to_14",13985,771.6
"8","0_to_4",8269,488.4
"9","5_to_9",8134,449.5
"10","15_to_19",38810,2257.1
"11","90+",7920,4764.4
"12","50_to_54",35629,1937.1
"13","55_to_59",32730,1698.6
"14","20_to_24",47809,3011.2
"15","25_to_29",40216,2243.3
"16","85_to_89",11529,3286
"17","75_to_79",14248,1581.9
"18","30_to_34",38089,1970.3
"19","40_to_44",31139,1684
