"","age","rate","value"
"1","85_to_89",3289.4,11541
"2","0_to_4",488.4,8270
"3","45_to_49",1934.2,32885
"4","20_to_24",3017.5,47910
"5","40_to_44",1684.9,31156
"6","30_to_34",1970.3,38089
"7","70_to_74",1199.4,15954
"8","10_to_14",771.5,13984
"9","5_to_9",449.7,8138
"10","75_to_79",1581.8,14247
"11","50_to_54",1937.8,35642
"12","25_to_29",2244.9,40244
"13","35_to_39",1795.3,34120
"14","80_to_84",2228.6,14162
"15","90+",4774,7936
"16","15_to_19",2260.7,38871
"17","65_to_69",1292.8,17489
"18","60_to_64",1654.5,25268
"19","55_to_59",1698.6,32731
