"","age","value","rate"
"1","75_to_79",14173,1573.5
"2","80_to_84",14099,2218.7
"3","20_to_24",47558,2995.4
"4","55_to_59",32566,1690
"5","30_to_34",37882,1959.6
"6","35_to_39",33940,1785.8
"7","70_to_74",15867,1192.9
"8","65_to_69",17376,1284.4
"9","10_to_14",13905,767.2
"10","60_to_64",25111,1644.2
"11","45_to_49",32735,1925.4
"12","25_to_29",39992,2230.8
"13","15_to_19",38631,2246.7
"14","0_to_4",8219,485.4
"15","50_to_54",35440,1926.8
"16","40_to_44",30985,1675.7
"17","5_to_9",8078,446.4
"18","85_to_89",11489,3274.6
"19","90+",7898,4751.1
