"","age","rate","value"
"1","5_to_9",449.7,8138
"2","85_to_89",3289.4,11541
"3","0_to_4",488.4,8270
"4","25_to_29",2244.9,40244
"5","40_to_44",1685,31158
"6","35_to_39",1795.4,34122
"7","20_to_24",3017.6,47911
"8","45_to_49",1934,32881
"9","80_to_84",2228.8,14163
"10","60_to_64",1654.3,25265
"11","10_to_14",771.5,13984
"12","50_to_54",1937.8,35642
"13","90+",4775.2,7938
"14","65_to_69",1292.8,17489
"15","15_to_19",2260.7,38871
"16","30_to_34",1970.3,38089
"17","55_to_59",1698.5,32728
"18","70_to_74",1199.6,15957
"19","75_to_79",1581.5,14245
