"","age","value","rate"
"1","85_to_89",8298,1568.8
"2","25_to_29",8148,480.7
"3","10_to_14",371,21.5
"4","80_to_84",7192,894
"5","55_to_59",8669,437.7
"6","45_to_49",8658,505.1
"7","35_to_39",6879,360.6
"8","50_to_54",9623,512.8
"9","40_to_44",7308,387.8
"10","20_to_24",4979,331.4
"11","30_to_34",7775,416.2
"12","0_to_4",326,20.3
"13","15_to_19",1318,80.6
"14","65_to_69",3547,245.6
"15","70_to_74",4055,279.8
"16","75_to_79",5221,502
"17","90+",9243,2633
"18","5_to_9",274,14.7
"19","60_to_64",5999,378.6
