"","age","rate","value"
"1","20_to_24",331.3,4978
"2","5_to_9",14.8,276
"3","0_to_4",20.3,326
"4","65_to_69",245.7,3548
"5","15_to_19",79.7,1303
"6","90+",2638.7,9263
"7","70_to_74",280,4058
"8","30_to_34",415.1,7756
"9","80_to_84",892.2,7177
"10","35_to_39",359.9,6865
"11","75_to_79",502.3,5224
"12","25_to_29",480,8136
"13","60_to_64",379.2,6009
"14","85_to_89",1569.6,8302
"15","45_to_49",504.8,8652
"16","55_to_59",437.2,8659
"17","40_to_44",387,7293
"18","50_to_54",512.1,9609
"19","10_to_14",21.4,370
