"","age","rate","value"
"1","70_to_74",280.1,4059
"2","40_to_44",387,7293
"3","35_to_39",359.9,6865
"4","15_to_19",79.7,1303
"5","50_to_54",511.9,9605
"6","30_to_34",415.2,7757
"7","20_to_24",331.2,4976
"8","90+",2639.3,9265
"9","85_to_89",1569.2,8300
"10","80_to_84",891.9,7175
"11","5_to_9",14.8,276
"12","75_to_79",502.3,5224
"13","25_to_29",479.8,8134
"14","60_to_64",379.2,6009
"15","10_to_14",21.4,370
"16","55_to_59",437.2,8658
"17","65_to_69",245.7,3548
"18","45_to_49",504.6,8650
"19","0_to_4",20.2,325
