"","age","rate","value"
"1","85_to_89",1567.5,8291
"2","35_to_39",359.9,6865
"3","20_to_24",331.1,4975
"4","15_to_19",80.1,1309
"5","0_to_4",20.2,325
"6","70_to_74",279.5,4051
"7","50_to_54",512.1,9609
"8","10_to_14",21.5,371
"9","60_to_64",378.5,5998
"10","25_to_29",480.3,8142
"11","90+",2633,9243
"12","80_to_84",891.9,7175
"13","75_to_79",502,5221
"14","45_to_49",504.3,8644
"15","65_to_69",245.2,3540
"16","5_to_9",14.8,276
"17","55_to_59",437.3,8661
"18","40_to_44",387,7294
"19","30_to_34",415.9,7771
