"","age","value","rate"
"1","40_to_44",7308,387.8
"2","75_to_79",5222,502.1
"3","35_to_39",6877,360.5
"4","70_to_74",4055,279.8
"5","25_to_29",8150,480.8
"6","55_to_59",8666,437.6
"7","5_to_9",275,14.8
"8","10_to_14",371,21.5
"9","45_to_49",8654,504.9
"10","65_to_69",3545,245.5
"11","60_to_64",6001,378.7
"12","50_to_54",9629,513.1
"13","90+",9244,2633.3
"14","30_to_34",7776,416.2
"15","0_to_4",326,20.3
"16","80_to_84",7192,894
"17","20_to_24",4976,331.2
"18","85_to_89",8300,1569.2
"19","15_to_19",1318,80.6
