"","age","value","rate"
"1","70_to_74",4053,279.7
"2","40_to_44",7307,387.7
"3","75_to_79",5225,502.4
"4","85_to_89",8303,1569.8
"5","0_to_4",326,20.3
"6","65_to_69",3548,245.7
"7","50_to_54",9625,512.9
"8","25_to_29",8148,480.7
"9","55_to_59",8667,437.6
"10","60_to_64",5998,378.5
"11","45_to_49",8656,505
"12","15_to_19",1317,80.6
"13","10_to_14",371,21.5
"14","35_to_39",6880,360.7
"15","80_to_84",7192,894
"16","90+",9244,2633.3
"17","20_to_24",4976,331.2
"18","30_to_34",7778,416.3
"19","5_to_9",275,14.8
