"","age","value","rate"
"1","75_to_79",5219,501.8
"2","50_to_54",9630,513.2
"3","30_to_34",7783,416.6
"4","0_to_4",327,20.4
"5","40_to_44",7309,387.8
"6","45_to_49",8661,505.3
"7","25_to_29",8151,480.8
"8","5_to_9",275,14.8
"9","65_to_69",3548,245.7
"10","10_to_14",371,21.5
"11","90+",9240,2632.2
"12","80_to_84",7193,894.1
"13","35_to_39",6877,360.5
"14","70_to_74",4059,280.1
"15","20_to_24",4977,331.2
"16","15_to_19",1319,80.7
"17","55_to_59",8668,437.7
"18","60_to_64",5999,378.6
"19","85_to_89",8301,1569.4
