"","age","value","rate"
"1","15_to_19",604,35.1
"2","35_to_39",3870,203.6
"3","0_to_4",386,22.8
"4","70_to_74",5498,413.3
"5","20_to_24",1815,114.3
"6","60_to_64",5590,366
"7","5_to_9",261,14.4
"8","40_to_44",4321,233.7
"9","65_to_69",4753,351.3
"10","55_to_59",6270,325.4
"11","85_to_89",6294,1793.9
"12","25_to_29",3514,196
"13","75_to_79",6260,695
"14","45_to_49",5364,315.5
"15","10_to_14",296,16.3
"16","80_to_84",7135,1122.8
"17","30_to_34",3991,206.5
"18","90+",4445,2673.9
"19","50_to_54",6193,336.7
