"","age","rate","value"
"1","50_to_54",336.9,6197
"2","80_to_84",1124.4,7145
"3","85_to_89",1792.8,6290
"4","45_to_49",314.6,5348
"5","15_to_19",35.2,606
"6","10_to_14",16.2,294
"7","70_to_74",412.9,5492
"8","65_to_69",351.6,4757
"9","40_to_44",233.5,4318
"10","90+",2677.6,4451
"11","25_to_29",195.7,3508
"12","0_to_4",22.8,386
"13","75_to_79",694.9,6259
"14","35_to_39",203.3,3864
"15","5_to_9",14.4,260
"16","30_to_34",206,3982
"17","55_to_59",324.8,6259
"18","20_to_24",113.5,1802
"19","60_to_64",365.8,5587
