"","age","rate","value"
"1","75_to_79",694.2,6253
"2","25_to_29",195.3,3501
"3","15_to_19",35.2,606
"4","80_to_84",1123.3,7138
"5","0_to_4",22.8,386
"6","70_to_74",412.7,5489
"7","45_to_49",315.1,5357
"8","5_to_9",14.4,260
"9","50_to_54",336.5,6190
"10","40_to_44",233.3,4314
"11","60_to_64",365.5,5582
"12","65_to_69",350.7,4744
"13","85_to_89",1790.8,6283
"14","55_to_59",324.8,6258
"15","30_to_34",206,3983
"16","20_to_24",114.1,1811
"17","90+",2670.3,4439
"18","10_to_14",16.3,295
"19","35_to_39",203.2,3862
