"","age","rate","value"
"1","70_to_74",412.9,5492
"2","90+",2676.9,4450
"3","55_to_59",324.8,6258
"4","20_to_24",113.4,1800
"5","60_to_64",365.8,5587
"6","80_to_84",1124.2,7144
"7","40_to_44",233.4,4316
"8","10_to_14",16.2,294
"9","0_to_4",22.8,386
"10","65_to_69",351.5,4755
"11","85_to_89",1792.2,6288
"12","75_to_79",694.8,6258
"13","15_to_19",35.2,606
"14","25_to_29",195.7,3508
"15","50_to_54",336.9,6197
"16","45_to_49",314.5,5347
"17","35_to_39",203.3,3864
"18","30_to_34",205.8,3978
"19","5_to_9",14.4,260
