"","age","value","rate"
"1","5_to_9",261,14.4
"2","70_to_74",5498,413.3
"3","35_to_39",3868,203.5
"4","15_to_19",604,35.1
"5","50_to_54",6193,336.7
"6","0_to_4",386,22.8
"7","45_to_49",5359,315.2
"8","90+",4441,2671.5
"9","80_to_84",7135,1122.8
"10","30_to_34",3989,206.4
"11","10_to_14",296,16.3
"12","85_to_89",6290,1792.8
"13","20_to_24",1817,114.4
"14","40_to_44",4320,233.6
"15","55_to_59",6269,325.3
"16","60_to_64",5589,366
"17","25_to_29",3514,196
"18","75_to_79",6258,694.8
"19","65_to_69",4752,351.3
