"","age","value","rate"
"1","20_to_24",1816,114.4
"2","60_to_64",5590,366
"3","10_to_14",296,16.3
"4","85_to_89",6295,1794.2
"5","65_to_69",4755,351.5
"6","0_to_4",387,22.9
"7","80_to_84",7135,1122.8
"8","15_to_19",604,35.1
"9","40_to_44",4319,233.6
"10","90+",4443,2672.7
"11","75_to_79",6258,694.8
"12","45_to_49",5363,315.4
"13","25_to_29",3511,195.8
"14","55_to_59",6268,325.3
"15","35_to_39",3870,203.6
"16","50_to_54",6195,336.8
"17","70_to_74",5500,413.5
"18","30_to_34",3995,206.7
"19","5_to_9",261,14.4
