"","age","value","rate"
"1","90+",4442,2672.1
"2","0_to_4",387,22.9
"3","40_to_44",4320,233.6
"4","45_to_49",5363,315.4
"5","60_to_64",5587,365.8
"6","50_to_54",6192,336.7
"7","10_to_14",295,16.3
"8","80_to_84",7138,1123.3
"9","30_to_34",3993,206.6
"10","35_to_39",3868,203.5
"11","70_to_74",5497,413.3
"12","55_to_59",6268,325.3
"13","5_to_9",261,14.4
"14","25_to_29",3515,196.1
"15","75_to_79",6260,695
"16","20_to_24",1815,114.3
"17","65_to_69",4753,351.3
"18","15_to_19",605,35.2
"19","85_to_89",6291,1793.1
