"","age","rate","value"
"1","15_to_19",273.6,4473
"2","90+",3507.3,12312
"3","25_to_29",846.1,14343
"4","85_to_89",2056.6,10878
"5","50_to_54",744.3,13967
"6","5_to_9",71.9,1339
"7","45_to_49",754.1,12926
"8","65_to_69",354.8,5123
"9","0_to_4",78.1,1255
"10","40_to_44",610.4,11504
"11","75_to_79",651.4,6774
"12","70_to_74",376.8,5460
"13","55_to_59",627.1,12420
"14","30_to_34",700.1,13079
"15","35_to_39",595.2,11353
"16","10_to_14",90.4,1560
"17","60_to_64",545.2,8639
"18","80_to_84",1151.6,9264
"19","20_to_24",732.2,11002
