"","age","value","rate"
"1","55_to_59",12439,628.1
"2","0_to_4",1255,78.1
"3","90+",12282,3498.8
"4","50_to_54",13988,745.4
"5","75_to_79",6770,651
"6","60_to_64",8621,544.1
"7","5_to_9",1335,71.7
"8","65_to_69",5118,354.4
"9","45_to_49",12932,754.4
"10","10_to_14",1555,90.1
"11","20_to_24",11000,732.1
"12","30_to_34",13088,700.5
"13","80_to_84",9283,1153.9
"14","70_to_74",5456,376.5
"15","15_to_19",4491,274.7
"16","85_to_89",10870,2055.1
"17","35_to_39",11365,595.8
"18","25_to_29",14366,847.5
"19","40_to_44",11525,611.6
