"","age","rate","value"
"1","85_to_89",2056.4,10877
"2","25_to_29",846.2,14345
"3","60_to_64",545.2,8639
"4","75_to_79",651.4,6774
"5","45_to_49",754.1,12926
"6","65_to_69",354.8,5123
"7","20_to_24",732.4,11005
"8","30_to_34",699.9,13077
"9","0_to_4",78.2,1256
"10","70_to_74",376.7,5459
"11","90+",3506.7,12310
"12","40_to_44",610.4,11504
"13","80_to_84",1151.6,9264
"14","55_to_59",627.2,12421
"15","15_to_19",273.6,4473
"16","50_to_54",744.5,13971
"17","35_to_39",595.2,11353
"18","10_to_14",90.3,1559
"19","5_to_9",71.9,1339
