"","age","value","rate"
"1","0_to_4",1256,78.2
"2","5_to_9",1335,71.7
"3","20_to_24",11002,732.2
"4","50_to_54",13989,745.5
"5","35_to_39",11365,595.8
"6","15_to_19",4493,274.8
"7","70_to_74",5460,376.8
"8","60_to_64",8618,543.9
"9","45_to_49",12939,754.9
"10","75_to_79",6770,651
"11","90+",12276,3497
"12","65_to_69",5121,354.7
"13","85_to_89",10868,2054.7
"14","40_to_44",11525,611.6
"15","10_to_14",1555,90.1
"16","80_to_84",9289,1154.7
"17","55_to_59",12442,628.2
"18","25_to_29",14365,847.4
"19","30_to_34",13094,700.9
