"","age","value","rate"
"1","85_to_89",10870,2055.1
"2","50_to_54",13983,745.2
"3","30_to_34",13084,700.3
"4","75_to_79",6770,651
"5","25_to_29",14365,847.4
"6","60_to_64",8618,543.9
"7","35_to_39",11366,595.9
"8","0_to_4",1256,78.2
"9","40_to_44",11527,611.7
"10","20_to_24",11003,732.3
"11","15_to_19",4492,274.8
"12","65_to_69",5120,354.6
"13","70_to_74",5456,376.5
"14","45_to_49",12935,754.6
"15","80_to_84",9286,1154.3
"16","10_to_14",1555,90.1
"17","90+",12282,3498.8
"18","5_to_9",1334,71.7
"19","55_to_59",12442,628.2
