"","age","value","rate"
"1","40_to_44",11526,611.6
"2","75_to_79",6774,651.4
"3","45_to_49",12932,754.4
"4","50_to_54",13984,745.2
"5","85_to_89",10872,2055.5
"6","15_to_19",4492,274.8
"7","70_to_74",5454,376.4
"8","20_to_24",10999,732
"9","90+",12282,3498.8
"10","35_to_39",11369,596
"11","55_to_59",12437,628
"12","5_to_9",1335,71.7
"13","65_to_69",5122,354.7
"14","80_to_84",9283,1153.9
"15","0_to_4",1256,78.2
"16","30_to_34",13089,700.6
"17","60_to_64",8620,544
"18","10_to_14",1555,90.1
"19","25_to_29",14365,847.4
