"","age","rate","value"
"1","85_to_89",2054.9,10869
"2","35_to_39",595.2,11353
"3","10_to_14",90.4,1560
"4","55_to_59",627.4,12426
"5","90+",3501,12290
"6","75_to_79",651.5,6775
"7","45_to_49",753.7,12919
"8","50_to_54",744.9,13978
"9","30_to_34",700.2,13082
"10","15_to_19",274.2,4482
"11","40_to_44",610.6,11507
"12","25_to_29",847.3,14363
"13","0_to_4",78.2,1256
"14","65_to_69",354.5,5119
"15","70_to_74",376.2,5452
"16","80_to_84",1152.6,9272
"17","60_to_64",544.4,8627
"18","5_to_9",71.9,1338
"19","20_to_24",732.2,11001
