"","age","rate","value"
"1","55_to_59",507.2,10045
"2","45_to_49",582.6,9986
"3","80_to_84",1029.1,8279
"4","25_to_29",570.9,9678
"5","90+",3151.2,11062
"6","75_to_79",573.4,5963
"7","60_to_64",436.1,6910
"8","85_to_89",1842.4,9745
"9","30_to_34",490.8,9169
"10","15_to_19",108.6,1776
"11","5_to_9",25.4,473
"12","50_to_54",591.5,11100
"13","70_to_74",318,4609
"14","20_to_24",416.6,6260
"15","0_to_4",24.5,394
"16","65_to_69",282.2,4075
"17","10_to_14",33.3,575
"18","40_to_44",449.5,8471
"19","35_to_39",422.7,8062
