"","age","value","rate"
"1","65_to_69",4072,282
"2","45_to_49",10016,584.3
"3","20_to_24",6273,417.5
"4","75_to_79",5962,573.3
"5","50_to_54",11128,593
"6","30_to_34",9195,492.2
"7","80_to_84",8303,1032.1
"8","35_to_39",8078,423.5
"9","55_to_59",10064,508.1
"10","40_to_44",8503,451.2
"11","15_to_19",1795,109.8
"12","60_to_64",6899,435.4
"13","10_to_14",576,33.4
"14","85_to_89",9742,1841.8
"15","70_to_74",4616,318.5
"16","90+",11029,3141.8
"17","25_to_29",9695,571.9
"18","5_to_9",471,25.3
"19","0_to_4",396,24.7
