"","age","value","rate"
"1","80_to_84",8301,1031.9
"2","25_to_29",9691,571.7
"3","30_to_34",9187,491.7
"4","60_to_64",6899,435.4
"5","0_to_4",396,24.7
"6","35_to_39",8080,423.6
"7","65_to_69",4071,281.9
"8","75_to_79",5963,573.4
"9","55_to_59",10064,508.1
"10","45_to_49",10012,584.1
"11","10_to_14",576,33.4
"12","40_to_44",8503,451.2
"13","5_to_9",470,25.3
"14","90+",11034,3143.2
"15","70_to_74",4612,318.2
"16","50_to_54",11122,592.7
"17","15_to_19",1794,109.7
"18","20_to_24",6275,417.6
"19","85_to_89",9742,1841.8
