"","age","rate","value"
"1","35_to_39",422.9,8067
"2","70_to_74",318.5,4616
"3","5_to_9",25.4,472
"4","15_to_19",108.8,1778
"5","60_to_64",436,6909
"6","80_to_84",1029.5,8282
"7","50_to_54",591.8,11105
"8","30_to_34",490.7,9168
"9","40_to_44",450.1,8482
"10","65_to_69",282.2,4075
"11","10_to_14",33.3,575
"12","55_to_59",507.3,10048
"13","20_to_24",417.5,6273
"14","0_to_4",24.5,394
"15","25_to_29",570.9,9677
"16","90+",3150.1,11058
"17","85_to_89",1842.6,9746
"18","75_to_79",573.8,5967
"19","45_to_49",583.6,10004
