"","age","rate","value"
"1","15_to_19",109.2,1785
"2","85_to_89",1839.8,9731
"3","5_to_9",25.4,472
"4","25_to_29",571.3,9685
"5","90+",3142.4,11031
"6","55_to_59",507.5,10052
"7","50_to_54",591.9,11107
"8","0_to_4",24.5,394
"9","75_to_79",573.3,5962
"10","30_to_34",491.5,9183
"11","60_to_64",435.3,6898
"12","45_to_49",583.5,10001
"13","80_to_84",1029.6,8283
"14","35_to_39",422.9,8066
"15","20_to_24",417.4,6272
"16","70_to_74",317.8,4606
"17","40_to_44",450.1,8483
"18","65_to_69",281.5,4064
"19","10_to_14",33.4,576
