"","age","rate","value"
"1","50_to_54",592.1,11110
"2","25_to_29",571,9679
"3","10_to_14",33.3,575
"4","20_to_24",417.7,6276
"5","15_to_19",108.8,1778
"6","55_to_59",507.4,10049
"7","40_to_44",450,8481
"8","60_to_64",436,6909
"9","70_to_74",318.5,4615
"10","5_to_9",25.4,472
"11","0_to_4",24.6,395
"12","80_to_84",1029.8,8284
"13","75_to_79",573.8,5967
"14","45_to_49",583.7,10005
"15","65_to_69",282.2,4075
"16","35_to_39",422.9,8067
"17","30_to_34",490.7,9167
"18","90+",3149.5,11056
"19","85_to_89",1842.6,9746
