"","age","value","rate"
"1","60_to_64",6901,435.5
"2","80_to_84",8299,1031.6
"3","5_to_9",471,25.3
"4","85_to_89",9742,1841.8
"5","90+",11034,3143.2
"6","50_to_54",11127,593
"7","10_to_14",576,33.4
"8","30_to_34",9189,491.8
"9","40_to_44",8502,451.1
"10","15_to_19",1794,109.7
"11","55_to_59",10062,508
"12","65_to_69",4069,281.8
"13","35_to_39",8078,423.5
"14","20_to_24",6272,417.4
"15","25_to_29",9694,571.9
"16","0_to_4",395,24.6
"17","70_to_74",4612,318.2
"18","45_to_49",10008,583.9
"19","75_to_79",5963,573.4
