"","age","value","rate"
"1","50_to_54",24371,1325
"2","75_to_79",11316,1256.3
"3","65_to_69",12637,934.1
"4","5_to_9",5466,302.1
"5","85_to_89",9871,2813.5
"6","40_to_44",21239,1148.6
"7","25_to_29",27834,1552.6
"8","55_to_59",22627,1174.3
"9","80_to_84",11832,1862
"10","20_to_24",34949,2201.2
"11","0_to_4",5534,326.8
"12","35_to_39",23415,1232
"13","90+",6931,4169.4
"14","10_to_14",9168,505.8
"15","45_to_49",22591,1328.7
"16","30_to_34",26247,1357.8
"17","15_to_19",30128,1752.2
"18","60_to_64",17567,1150.2
"19","70_to_74",12065,907
