"","age","value","rate"
"1","75_to_79",11314,1256.1
"2","15_to_19",30118,1751.6
"3","70_to_74",12065,907
"4","30_to_34",26245,1357.6
"5","55_to_59",22625,1174.1
"6","20_to_24",34940,2200.6
"7","85_to_89",9873,2814
"8","50_to_54",24367,1324.8
"9","80_to_84",11824,1860.7
"10","45_to_49",22580,1328.1
"11","40_to_44",21235,1148.4
"12","25_to_29",27829,1552.3
"13","60_to_64",17566,1150.2
"14","65_to_69",12635,934
"15","35_to_39",23408,1231.6
"16","10_to_14",9165,505.7
"17","90+",6934,4171.2
"18","5_to_9",5465,302
"19","0_to_4",5530,326.6
