"","age","rate","value"
"1","40_to_44",1148.8,21243
"2","60_to_64",1150.1,17565
"3","0_to_4",326.9,5535
"4","85_to_89",2815.4,9878
"5","50_to_54",1325.3,24376
"6","65_to_69",934.8,12646
"7","30_to_34",1357.9,26249
"8","15_to_19",1754.7,30172
"9","35_to_39",1231.6,23408
"10","20_to_24",2205.3,35014
"11","70_to_74",906.9,12063
"12","55_to_59",1173.6,22614
"13","80_to_84",1863.7,11843
"14","25_to_29",1553.4,27848
"15","90+",4176.6,6943
"16","10_to_14",505.8,9167
"17","5_to_9",302.1,5466
"18","75_to_79",1256.1,11314
"19","45_to_49",1328.3,22584
