"","age","rate","value"
"1","55_to_59",1173.5,22613
"2","30_to_34",1357.8,26248
"3","5_to_9",302.1,5466
"4","25_to_29",1553.3,27846
"5","20_to_24",2205.4,35016
"6","60_to_64",1150,17564
"7","80_to_84",1863.9,11844
"8","15_to_19",1754.7,30172
"9","70_to_74",907.1,12066
"10","0_to_4",326.9,5535
"11","90+",4176.6,6943
"12","75_to_79",1255.9,11312
"13","85_to_89",2815.4,9878
"14","10_to_14",505.8,9167
"15","50_to_54",1325.2,24375
"16","40_to_44",1148.9,21244
"17","65_to_69",934.9,12647
"18","45_to_49",1328.1,22581
"19","35_to_39",1231.8,23411
