"","age","value","rate"
"1","50_to_54",24368,1324.9
"2","75_to_79",11310,1255.7
"3","70_to_74",12068,907.3
"4","90+",6931,4169.4
"5","35_to_39",23402,1231.3
"6","0_to_4",5526,326.4
"7","65_to_69",12633,933.8
"8","30_to_34",26236,1357.2
"9","15_to_19",30116,1751.5
"10","25_to_29",27814,1551.5
"11","40_to_44",21230,1148.1
"12","45_to_49",22576,1327.8
"13","85_to_89",9873,2814
"14","60_to_64",17560,1149.8
"15","20_to_24",34940,2200.6
"16","10_to_14",9161,505.4
"17","80_to_84",11819,1859.9
"18","5_to_9",5464,301.9
"19","55_to_59",22618,1173.8
