"","age","rate","value"
"1","35_to_39",1231.6,23407
"2","10_to_14",505.9,9170
"3","80_to_84",1859.9,11819
"4","5_to_9",302.1,5467
"5","60_to_64",1149.5,17556
"6","0_to_4",327,5536
"7","15_to_19",1753.9,30157
"8","50_to_54",1325.2,24374
"9","30_to_34",1357.8,26248
"10","40_to_44",1148.6,21238
"11","75_to_79",1254.9,11303
"12","20_to_24",2204.8,35006
"13","55_to_59",1173.7,22616
"14","25_to_29",1553,27841
"15","85_to_89",2810,9859
"16","90+",4169.4,6931
"17","65_to_69",933.6,12630
"18","45_to_49",1329,22595
"19","70_to_74",906.2,12054
