"","age","value","rate"
"1","45_to_49",22576,1327.8
"2","25_to_29",27798,1550.6
"3","70_to_74",12055,906.3
"4","65_to_69",12626,933.3
"5","60_to_64",17551,1149.2
"6","90+",6926,4166.4
"7","5_to_9",5458,301.6
"8","35_to_39",23390,1230.7
"9","0_to_4",5527,326.4
"10","80_to_84",11800,1856.9
"11","20_to_24",34920,2199.4
"12","85_to_89",9862,2810.9
"13","10_to_14",9163,505.6
"14","55_to_59",22599,1172.8
"15","15_to_19",30102,1750.7
"16","40_to_44",21212,1147.1
"17","30_to_34",26230,1356.9
"18","75_to_79",11306,1255.2
"19","50_to_54",24353,1324
