"","age","value","rate"
"1","60_to_64",2024,127.7
"2","20_to_24",923,61.4
"3","30_to_34",2171,116.2
"4","50_to_54",2796,149
"5","25_to_29",2110,124.5
"6","10_to_14",87,5
"7","80_to_84",2924,363.5
"8","5_to_9",62,3.3
"9","65_to_69",1640,113.6
"10","15_to_19",225,13.8
"11","70_to_74",2050,141.5
"12","0_to_4",165,10.3
"13","90+",2586,736.7
"14","85_to_89",2947,557.2
"15","55_to_59",2561,129.3
"16","75_to_79",2463,236.8
"17","45_to_49",2531,147.7
"18","40_to_44",2028,107.6
"19","35_to_39",1852,97.1
