"","age","value","rate"
"1","30_to_34",2169,116.1
"2","50_to_54",2797,149.1
"3","90+",2585,736.4
"4","15_to_19",225,13.8
"5","35_to_39",1852,97.1
"6","5_to_9",62,3.3
"7","20_to_24",922,61.4
"8","10_to_14",87,5
"9","25_to_29",2108,124.4
"10","40_to_44",2028,107.6
"11","60_to_64",2022,127.6
"12","80_to_84",2924,363.5
"13","45_to_49",2531,147.7
"14","0_to_4",165,10.3
"15","70_to_74",2050,141.5
"16","75_to_79",2464,236.9
"17","85_to_89",2947,557.2
"18","65_to_69",1639,113.5
"19","55_to_59",2560,129.3
