"","age","rate","value"
"1","15_to_19",13.6,223
"2","30_to_34",115.7,2161
"3","40_to_44",107.2,2021
"4","50_to_54",148.7,2791
"5","0_to_4",10.2,164
"6","45_to_49",147.5,2529
"7","35_to_39",97.2,1854
"8","5_to_9",3.3,62
"9","75_to_79",237,2465
"10","80_to_84",362.5,2916
"11","85_to_89",557.2,2947
"12","70_to_74",141.6,2052
"13","25_to_29",124.1,2104
"14","20_to_24",61.4,922
"15","65_to_69",113.5,1639
"16","90+",737.8,2590
"17","10_to_14",5,86
"18","60_to_64",127.4,2019
"19","55_to_59",129.1,2556
