"","age","rate","value"
"1","5_to_9",3.3,62
"2","90+",738.1,2591
"3","30_to_34",115.7,2161
"4","25_to_29",123.8,2098
"5","85_to_89",557.2,2947
"6","80_to_84",362.4,2915
"7","45_to_49",147.5,2529
"8","60_to_64",127.4,2018
"9","10_to_14",5,86
"10","75_to_79",236.9,2464
"11","15_to_19",13.6,223
"12","40_to_44",107.2,2021
"13","65_to_69",113.5,1639
"14","0_to_4",10.2,164
"15","35_to_39",97.2,1854
"16","70_to_74",141.5,2051
"17","20_to_24",61.2,920
"18","50_to_54",148.7,2791
"19","55_to_59",129.1,2556
