"","age","rate","value"
"1","55_to_59",129.2,2558
"2","15_to_19",13.6,223
"3","20_to_24",61.2,920
"4","30_to_34",116,2168
"5","45_to_49",147.6,2530
"6","25_to_29",124.1,2103
"7","50_to_54",148.9,2794
"8","85_to_89",556.4,2943
"9","40_to_44",107.3,2023
"10","75_to_79",236.7,2462
"11","65_to_69",113.2,1635
"12","60_to_64",127.4,2018
"13","90+",737.8,2590
"14","0_to_4",10.1,163
"15","80_to_84",362.4,2915
"16","70_to_74",141.3,2047
"17","10_to_14",5,87
"18","5_to_9",3.3,62
"19","35_to_39",97.1,1853
