"","age","value","rate"
"1","40_to_44",2030,107.7
"2","45_to_49",2531,147.7
"3","75_to_79",2463,236.8
"4","0_to_4",165,10.3
"5","65_to_69",1639,113.5
"6","10_to_14",87,5
"7","5_to_9",62,3.3
"8","60_to_64",2024,127.7
"9","25_to_29",2106,124.2
"10","85_to_89",2947,557.2
"11","50_to_54",2796,149
"12","20_to_24",923,61.4
"13","30_to_34",2169,116.1
"14","35_to_39",1853,97.1
"15","15_to_19",225,13.8
"16","70_to_74",2050,141.5
"17","80_to_84",2923,363.4
"18","55_to_59",2560,129.3
"19","90+",2585,736.4
