"","age","value","rate"
"1","30_to_34",2171,116.2
"2","65_to_69",1638,113.4
"3","15_to_19",225,13.8
"4","25_to_29",2105,124.2
"5","85_to_89",2950,557.7
"6","35_to_39",1852,97.1
"7","75_to_79",2463,236.8
"8","60_to_64",2023,127.7
"9","55_to_59",2561,129.3
"10","10_to_14",87,5
"11","0_to_4",165,10.3
"12","20_to_24",924,61.5
"13","50_to_54",2797,149.1
"14","5_to_9",62,3.3
"15","80_to_84",2924,363.5
"16","45_to_49",2533,147.8
"17","90+",2587,737
"18","70_to_74",2050,141.5
"19","40_to_44",2028,107.6
