"","age","rate","value"
"1","75_to_79",879,7917
"2","60_to_64",513.9,7848
"3","10_to_14",73,1323
"4","15_to_19",141.3,2430
"5","5_to_9",65.2,1180
"6","0_to_4",66.9,1132
"7","45_to_49",493.3,8387
"8","40_to_44",402.2,7438
"9","85_to_89",2295,8052
"10","90+",3520.3,5852
"11","55_to_59",472.4,9103
"12","25_to_29",413.4,7412
"13","20_to_24",325.2,5164
"14","35_to_39",392.1,7452
"15","65_to_69",480.3,6498
"16","80_to_84",1439.9,9150
"17","50_to_54",500.4,9204
"18","70_to_74",536.3,7134
"19","30_to_34",412.6,7976
