"","age","value","rate"
"1","5_to_9",1181,65.3
"2","85_to_89",8055,2295.9
"3","30_to_34",7987,413.2
"4","80_to_84",9140,1438.3
"5","15_to_19",2430,141.3
"6","55_to_59",9114,473
"7","35_to_39",7456,392.3
"8","10_to_14",1326,73.2
"9","25_to_29",7414,413.6
"10","50_to_54",9205,500.5
"11","40_to_44",7436,402.1
"12","65_to_69",6493,480
"13","0_to_4",1134,67
"14","90+",5841,3513.7
"15","45_to_49",8402,494.2
"16","20_to_24",5170,325.6
"17","75_to_79",7914,878.6
"18","60_to_64",7851,514.1
"19","70_to_74",7144,537.1
