"","age","rate","value"
"1","55_to_59",472.4,9102
"2","25_to_29",413.5,7413
"3","90+",3520.3,5852
"4","60_to_64",513.8,7847
"5","10_to_14",73,1323
"6","5_to_9",65.2,1180
"7","0_to_4",66.9,1132
"8","20_to_24",325.2,5163
"9","15_to_19",141.3,2430
"10","65_to_69",480.3,6497
"11","40_to_44",402.2,7437
"12","70_to_74",536.3,7134
"13","75_to_79",878.9,7916
"14","85_to_89",2295,8052
"15","35_to_39",392.1,7453
"16","80_to_84",1440.1,9151
"17","50_to_54",500.4,9204
"18","30_to_34",412.5,7974
"19","45_to_49",493.2,8386
