"","age","value","rate"
"1","40_to_44",7438,402.2
"2","30_to_34",7980,412.8
"3","90+",5841,3513.7
"4","35_to_39",7457,392.4
"5","25_to_29",7415,413.6
"6","5_to_9",1181,65.3
"7","45_to_49",8397,493.9
"8","65_to_69",6493,480
"9","75_to_79",7912,878.4
"10","60_to_64",7849,513.9
"11","85_to_89",8055,2295.9
"12","50_to_54",9205,500.5
"13","15_to_19",2431,141.4
"14","70_to_74",7143,537
"15","0_to_4",1132,66.9
"16","55_to_59",9116,473.1
"17","10_to_14",1326,73.2
"18","20_to_24",5172,325.8
"19","80_to_84",9142,1438.6
