"","age","rate","value"
"1","50_to_54",500.3,9202
"2","20_to_24",325.6,5170
"3","30_to_34",412.6,7976
"4","85_to_89",2292.4,8043
"5","40_to_44",401.9,7432
"6","65_to_69",479.6,6488
"7","55_to_59",472.6,9106
"8","10_to_14",73.1,1325
"9","70_to_74",536.5,7136
"10","5_to_9",65.2,1179
"11","35_to_39",392,7450
"12","45_to_49",493.9,8398
"13","25_to_29",413.2,7407
"14","60_to_64",513.3,7839
"15","90+",3516.1,5845
"16","75_to_79",878.1,7909
"17","15_to_19",141.5,2433
"18","0_to_4",66.9,1133
"19","80_to_84",1439,9144
