"","age","value","rate"
"1","20_to_24",5170,325.6
"2","60_to_64",7849,513.9
"3","35_to_39",7457,392.4
"4","70_to_74",7140,536.8
"5","55_to_59",9115,473
"6","0_to_4",1133,66.9
"7","80_to_84",9144,1439
"8","10_to_14",1325,73.1
"9","25_to_29",7418,413.8
"10","15_to_19",2432,141.4
"11","45_to_49",8404,494.3
"12","75_to_79",7915,878.8
"13","90+",5841,3513.7
"14","40_to_44",7438,402.2
"15","85_to_89",8050,2294.4
"16","30_to_34",7983,413
"17","50_to_54",9201,500.2
"18","5_to_9",1181,65.3
"19","65_to_69",6493,480
