"","age","value","rate"
"1","40_to_44",7438,402.2
"2","35_to_39",7457,392.4
"3","50_to_54",9203,500.4
"4","30_to_34",7981,412.9
"5","0_to_4",1133,66.9
"6","80_to_84",9141,1438.5
"7","60_to_64",7851,514.1
"8","55_to_59",9115,473
"9","65_to_69",6492,479.9
"10","90+",5844,3515.5
"11","75_to_79",7913,878.5
"12","5_to_9",1181,65.3
"13","45_to_49",8401,494.1
"14","85_to_89",8051,2294.7
"15","70_to_74",7141,536.9
"16","20_to_24",5170,325.6
"17","10_to_14",1326,73.2
"18","15_to_19",2431,141.4
"19","25_to_29",7415,413.6
