"","age","value","rate"
"1","80_to_84",9977,1570.1
"2","85_to_89",8628,2459.2
"3","50_to_54",14130,768.2
"4","45_to_49",13260,779.9
"5","90+",6201,3730.3
"6","65_to_69",8429,623.1
"7","30_to_34",14851,768.2
"8","55_to_59",13460,698.5
"9","10_to_14",4191,231.2
"10","20_to_24",16202,1020.5
"11","70_to_74",8617,647.8
"12","60_to_64",10854,710.7
"13","25_to_29",15253,850.8
"14","40_to_44",12278,664
"15","35_to_39",13355,702.7
"16","0_to_4",2833,167.3
"17","15_to_19",12685,737.7
"18","75_to_79",8930,991.4
"19","5_to_9",2888,159.6
