"","age","value","rate"
"1","5_to_9",2888,159.6
"2","0_to_4",2833,167.3
"3","40_to_44",12275,663.8
"4","20_to_24",16198,1020.2
"5","50_to_54",14130,768.2
"6","35_to_39",13356,702.7
"7","85_to_89",8633,2460.6
"8","70_to_74",8619,648
"9","45_to_49",13254,779.6
"10","90+",6206,3733.3
"11","10_to_14",4190,231.2
"12","25_to_29",15251,850.7
"13","65_to_69",8429,623.1
"14","30_to_34",14849,768.1
"15","55_to_59",13462,698.6
"16","75_to_79",8928,991.2
"17","60_to_64",10856,710.8
"18","15_to_19",12683,737.6
"19","80_to_84",9973,1569.4
