"","age","value","rate"
"1","10_to_14",4189,231.1
"2","30_to_34",14848,768.1
"3","70_to_74",8621,648.1
"4","15_to_19",12683,737.6
"5","75_to_79",8927,991.1
"6","25_to_29",15252,850.8
"7","45_to_49",13248,779.2
"8","20_to_24",16200,1020.3
"9","50_to_54",14133,768.4
"10","80_to_84",9975,1569.7
"11","40_to_44",12275,663.8
"12","60_to_64",10855,710.8
"13","55_to_59",13462,698.6
"14","5_to_9",2887,159.5
"15","35_to_39",13354,702.6
"16","85_to_89",8636,2461.5
"17","90+",6203,3731.5
"18","65_to_69",8431,623.2
"19","0_to_4",2832,167.3
