"","age","rate","value"
"1","65_to_69",623.5,8435
"2","70_to_74",647.7,8615
"3","40_to_44",664,12279
"4","45_to_49",779,13244
"5","20_to_24",1022,16226
"6","80_to_84",1571.3,9985
"7","25_to_29",850.6,15248
"8","50_to_54",768.3,14132
"9","60_to_64",710.6,10853
"10","15_to_19",738.4,12697
"11","0_to_4",167.3,2832
"12","75_to_79",991.1,8927
"13","30_to_34",767.7,14841
"14","10_to_14",231.2,4191
"15","85_to_89",2460.9,8634
"16","55_to_59",698.1,13451
"17","35_to_39",702.6,13354
"18","90+",3738.7,6215
"19","5_to_9",159.5,2887
