"","age","value","rate"
"1","45_to_49",13253,779.5
"2","80_to_84",9971,1569.1
"3","85_to_89",8635,2461.2
"4","0_to_4",2834,167.4
"5","90+",6202,3730.9
"6","70_to_74",8620,648
"7","20_to_24",16197,1020.1
"8","65_to_69",8429,623.1
"9","10_to_14",4189,231.1
"10","50_to_54",14130,768.2
"11","75_to_79",8929,991.3
"12","55_to_59",13457,698.4
"13","35_to_39",13353,702.6
"14","5_to_9",2887,159.5
"15","15_to_19",12682,737.6
"16","40_to_44",12274,663.8
"17","30_to_34",14854,768.4
"18","25_to_29",15251,850.7
"19","60_to_64",10854,710.7
