"","age","rate","value"
"1","40_to_44",664,12278
"2","65_to_69",623.4,8434
"3","10_to_14",231.2,4191
"4","50_to_54",768.3,14132
"5","90+",3738.7,6215
"6","55_to_59",698.1,13452
"7","25_to_29",850.4,15246
"8","5_to_9",159.5,2887
"9","0_to_4",167.3,2832
"10","30_to_34",767.8,14843
"11","45_to_49",779.1,13247
"12","20_to_24",1022,16226
"13","75_to_79",991.3,8929
"14","70_to_74",647.6,8614
"15","60_to_64",710.7,10854
"16","35_to_39",702.6,13353
"17","80_to_84",1571.2,9984
"18","15_to_19",738.4,12697
"19","85_to_89",2460.9,8634
