"","age","rate","value"
"1","15_to_19",738.4,12696
"2","65_to_69",622.3,8419
"3","20_to_24",1022.5,16235
"4","55_to_59",698.4,13457
"5","10_to_14",231.3,4192
"6","70_to_74",647.2,8609
"7","60_to_64",710.4,10849
"8","90+",3732.7,6205
"9","75_to_79",990.7,8923
"10","85_to_89",2457.7,8623
"11","5_to_9",159.6,2889
"12","35_to_39",702.5,13351
"13","80_to_84",1569.6,9974
"14","45_to_49",779.7,13257
"15","30_to_34",768,14846
"16","0_to_4",167.3,2833
"17","50_to_54",768.2,14129
"18","40_to_44",663.8,12274
"19","25_to_29",850.5,15247
